iter	MultiClass
0	1.380890994
1	1.377889511
2	1.373967584
3	1.369958475
4	1.366595039
5	1.363881265
6	1.359386024
7	1.35563527
8	1.352633435
9	1.349884237
10	1.345895221
11	1.343510026
12	1.341080628
13	1.338093394
14	1.336335363
15	1.332034241
16	1.327773337
17	1.322280333
18	1.317691513
19	1.314319094
20	1.311702937
21	1.308656631
22	1.305503301
23	1.304188501
24	1.301414941
25	1.297189129
26	1.293486951
27	1.291694084
28	1.289141682
29	1.286298842
30	1.282640804
31	1.279862561
32	1.278109136
33	1.275243527
34	1.272491683
35	1.268810442
36	1.266193126
37	1.262797367
38	1.261213302
39	1.257935042
40	1.255687514
41	1.252664121
42	1.249906895
43	1.247897139
44	1.244544287
45	1.243182214
46	1.239745162
47	1.237594267
48	1.236187797
49	1.23363987
50	1.230871935
51	1.228744063
52	1.226616188
53	1.224740252
54	1.223012134
55	1.220535883
56	1.218926262
57	1.216936329
58	1.214776529
59	1.213190711
60	1.210129441
61	1.207386658
62	1.205346006
63	1.204193765
64	1.202506858
65	1.200930251
66	1.198883477
67	1.197063399
68	1.195408468
69	1.194342978
70	1.192537805
71	1.190315055
72	1.188795826
73	1.187324676
74	1.184105292
75	1.18119567
76	1.179195934
77	1.176066923
78	1.17492828
79	1.173521107
80	1.171381142
81	1.170433287
82	1.168305705
83	1.167099647
84	1.164908174
85	1.162712526
86	1.159814116
87	1.158122634
88	1.155983075
89	1.152690413
90	1.150659157
91	1.147687958
92	1.146092737
93	1.144733794
94	1.142816051
95	1.139519963
96	1.138020973
97	1.135476056
98	1.133369964
99	1.131787108
100	1.129972967
101	1.128119643
102	1.12544907
103	1.122525669
104	1.120643122
105	1.118978779
106	1.117039673
107	1.115282641
108	1.113059103
109	1.110863145
110	1.109455282
111	1.106803744
112	1.10553907
113	1.102673658
114	1.100871253
115	1.09849069
116	1.0967758
117	1.094474631
118	1.093183354
119	1.091065028
120	1.089483143
121	1.087082243
122	1.085325351
123	1.083215382
124	1.081657405
125	1.079526607
126	1.077530743
127	1.075774789
128	1.073817833
129	1.072257353
130	1.070434718
131	1.068147721
132	1.06707378
133	1.065268311
134	1.061718904
135	1.059885264
136	1.056931199
137	1.054505908
138	1.052057457
139	1.049821159
140	1.047766546
141	1.046289489
142	1.04409432
143	1.042905027
144	1.041818254
145	1.04030712
146	1.038544998
147	1.03672861
148	1.034496273
149	1.032109597
150	1.030932575
151	1.029420063
152	1.027460517
153	1.026155637
154	1.024356408
155	1.022812247
156	1.019191372
157	1.016006107
158	1.013222961
159	1.01170895
160	1.008609868
161	1.00742706
162	1.004557411
163	1.001710598
164	0.9999202666
165	0.9978264471
166	0.9965681484
167	0.9946015775
168	0.9929137028
169	0.991174936
170	0.9875863934
171	0.9869248237
172	0.98484395
173	0.9836966696
174	0.9809872898
175	0.9787237508
176	0.9753425493
177	0.9741361833
178	0.9733810081
179	0.9717954014
180	0.9701488488
181	0.9680060346
182	0.966825551
183	0.9640408217
184	0.9618733608
185	0.9593389605
186	0.9572549644
187	0.9558494157
188	0.9544855658
189	0.9519896011
190	0.950744683
191	0.9488540181
192	0.9474348026
193	0.9442169335
194	0.9424349414
195	0.9411231055
196	0.9389882881
197	0.938399954
198	0.9372143869
199	0.9350208916
