match_id,A_small,A_big,B_small,B_big
1473488,0.18,0.35,0.18,0.29
1473489,0.22,0.24,0.20,0.34
1473490,0.23,0.24,0.18,0.35
1473491,0.21,0.25,0.19,0.35
1473492,0.19,0.22,0.23,0.36
1473493,0.19,0.26,0.23,0.32
1473494,0.24,0.14,0.23,0.39
1473495,0.26,0.21,0.19,0.34
1473497,0.21,0.17,0.23,0.39
1473498,0.22,0.24,0.17,0.37
1473499,0.26,0.25,0.17,0.32
1473500,0.23,0.27,0.24,0.26
1473501,0.19,0.37,0.14,0.30
1473502,0.27,0.27,0.19,0.27
1473503,0.22,0.24,0.20,0.34
1485779,0.22,0.14,0.24,0.40
1473504,0.19,0.24,0.23,0.34
1473505,0.31,0.21,0.16,0.32
1473506,0.19,0.31,0.16,0.34
1473507,0.27,0.24,0.17,0.32
1473508,0.19,0.26,0.21,0.34
1473509,0.19,0.27,0.20,0.34
1473510,0.19,0.34,0.18,0.29
1473511,0.19,0.28,0.20,0.33
1527674,0.21,0.23,0.21,0.35
1527675,0.17,0.20,0.25,0.38
1527676,0.22,0.28,0.22,0.28
1527677,0.19,0.31,0.15,0.35
1527678,0.22,0.29,0.17,0.32
1527679,0.22,0.21,0.21,0.36
1527680,0.19,0.32,0.17,0.32
1527681,0.23,0.39,0.21,0.17
1527682,0.22,0.07,0.18,0.53
1527683,0.20,0.18,0.23,0.39
1527684,0.22,0.24,0.20,0.34
1527685,0.22,0.25,0.19,0.34
1527686,0.25,0.23,0.18,0.34
1527687,0.19,0.33,0.19,0.29
1527688,0.21,0.21,0.21,0.37
1527689,0.23,0.24,0.20,0.33
1527690,0.21,0.26,0.19,0.34
1527691,0.18,0.36,0.15,0.31
1527692,0.24,0.28,0.20,0.28
1527693,0.20,0.19,0.24,0.37
1529264,0.20,0.22,0.21,0.37
1529265,0.19,0.28,0.18,0.35
1529266,0.26,0.27,0.18,0.29
1529267,0.19,0.32,0.16,0.33
M_2026_T01,0.19,0.26,0.22,0.33
M_2026_T02,0.20,0.25,0.20,0.35
M_2026_T03,0.21,0.28,0.17,0.34
M_2026_T04,0.19,0.31,0.17,0.33
